dawů́m čīdṓw													начинать; продолжать(ся)	wúz-um yat xu kṓr-um dawů́m čūd я пришел и начал работу
dax̌t													ровный, гладкий, широкий, просторный (= amwōr)	yā dāx̌t ik-důn dáx̌t idê! та степь такая широкая!
dāx̌t													степь, равнина
Dāx̌t-parḗn													название оврынга в 5 км от Хорога
dāyák													„десятина“ — название милостыни, которая дается обычно в размере пяти горстей зерна по случаю окончания уборки хлеба
daδ													после, потом, затем
dāδ													они, эти, те (мн. к местоимению yid)	косв. dēv; принадл. devand, дат. devard
dêbuzán													скандал, шум, ссора	pi xu virṓd-i dêbuzán wēδd он поскандалил со своим братом; ar γiǰī́d-and sitůrḗn dar-mōbḗn ar čīz ca dêbuzán в хлеву у коров какой-то шум; Xuγ̌nůn mardúm yik-důnd ōdát-i čuγ̌ǰ didi, agár уi dêbuzán ca sůd atā, ca ricí θēn pi kūyḗn, Izrōyī́l wēv gard na virḗd у шугнанцев такой уж обычай, что если случится какой-нибудь скандал, то они так разбегутся по горам, что и Израил их следа не сыщет
ðêd													война, битва, драка, спор, бой	ðêd čīdṓw драться, воевать, сражаться; ðêd wēðdṓw стравливать, ссорить; xu zarīʒḗn daráw ðêd wēðd sēn принимаются стравливать куропаток; ðếd-at wiʒíd скандал, спор, свара, склока; ba yi ðếd-at wiʒíd-um as wi xalṓs sut только со скандалом я от него избавился
ðêdgár													боевой, воинственный
dēk													котел		ж.
dēkā́bir	dēkā́br												декабрь		(нов.)
dēkák													котелок	falůní dēkák-i zōx̌t xu yṓd-i tar xu ǰōy он взял котелок и понес его к себе
dēkbicák	dēkbic												маленький котелок
dêqů́n													земледелец, крестьянин
dêqůn-xůnā́													название квартала в Верхнем Хороге	Bār-Xaráγ-and Dêqůn-xůnā́ nům qišlṓq-andír mu tāt čīd vud дом моего отца находился в Верхнем Хороге, в квартале Dêqůn-xůnā́
dêqůní													земледелие, полевые работы; крестьянство	xu dêqůní daráw sēn немедленно принимаются за полевые работы
dēr													поздно; долго	yu a-rā́ng-ca dēr yat что-то он поздно пришел
ðêr			ðūd, ðūyd			ðêrt	ðūyǰ			ðêrtṓw			иметь (только в сочетаниях)	x̌ōǰ ðêrtṓw бояться; bās ðêrtṓw справиться, овладеть
