rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
перемещаться	wол:wолт					
перемигивать	цемаки ð (ðāð)					
перепел	горð			ж		
перепелиное мясо	горðанд					
перепелка	горð			ж		
переплет	муqоб/wā					
переплетать	муqобā ч. (кин)					
переплетенный	зарwӣн					
перепонка	нêʒак			ж		
перепрыгивать	аллоз ч. (кин)					
перепуганный	офати, x̌оjиjин					
перепутанный	хеj-wеjак, хапчā					
перепутываться	поð-тар-поð с. (сāw)					
перерыв	танаффус			м		
пересекать	дар-гузар с. (сāw)					
переселенец	кӯчрẙн					
переселение	кӯчрẙни			м		
переселяться	кучрẙн с. (сāw)					
перескакивать	аллоз ч. (кин)					
пересол	qӣновā			ж		
пересоленный	биʒӣx̌(ов), зāр-ат мор					
пересолить	qӣнов ч. (кин)					
перестрелка	qӣмбадах			м		
переутомленный	мот-ат мофā, jукч					
переходящий	дар-гузар					
перец	мӯрч			м		
перечень	рӯйхат					
перечеркивать	хат ð. (ðāð)					
перечислять	нẙмбар ч. (кин)					
перешептывание	гāпак			м		
перешептываться	гāпак ð. (ðāð)					
перешивание	тулткӣx̌			м		
пери	пари(зод)			м		
перламутр	садāф(и)					
перламутровый	садāфин					
пернатые	парандā					
пернатый	пāрдор					
персик	шафтоли			ж		
персиковый	шафтолийин					
персона	нафар			м		
перхоть	чинозг			м		
перья	пӯм, пāр			м		
пес	куд			м		
песенка	созак			ж		
песочный	регдор, шошдор					
печально	пуралам, цӣx̌					
печатание	чоп(-чӣд)			м		
печатать	нашри ч. (кин)					
печататься	нашри с. (сāw)					
печатник	чоп-кинӣj					
печатный	чопи					
пеший	пийоðā, бе-wилоɣ					
пика	не/айзā			ж		
пикантный	бамаззā					
пиликать	ʒӣɣ:ʒӣɣд					
пилить	аррā ð. (ðāð)					
пилка	аррабиц			ж		
пильщик	арра-ðāðӣj, арра-каx̌, аррадор					
пинки	шалоq-кори					
пиодермия	сипирêɣак			м		
пир	сайӣд, пӣр					
пирожок	самбӯсā			м		
пис (мера измерения)	пӣс					
писарь	хāт-нивишӣj, мӣрзо					
писатель	нивишӣj, наwесандā, наwqалам					
писец	мӣрзо, нивишӣj					
письменно	хатти, салẙмнẙмā					
письменный	хатти					
письмоносец	хат-тāжӣj, хāткаx̌					
питательный	ба-qуwат					
питать	серхарч ч. (кин)					
питающийся	харч, хāрӣj					
пичужка	чиq			м		
пищевод	роштак-дармẙн					
плавать	wāз:wӣx̌т					
плавить	об ч. (кин)					
плавно	лумб-лумб					
плаксивость	jаɣjӣри			м		
пламенеть	шулwā ð. (ðāð)					
пламенно	ба-сӯз-аθ					
плательщик	пӯл-ðāðӣj					
платный	пӯлаки					
платье	куртā			м		
плачущий	пирнāwдакен, пайнаwдакен, шифаqак-кун					
плевательница	туфдẙнак			м/ж		
плевел	мастак			м		
плевок	туф(ч)			м		
племенной	зоти					
племя	тойифā			м		
племянничек	хêрбуц(ак), хêрик					
плененный	гирифтор					
плескаться	луq:луqт					
плетение	ɣибẙx̌ӣj					
плетенка	цупчак			м		
плеть	дуррā			ж		
плетясь	wуц-wуц					
плечистый	теппā, фирохсӣнā					
плешиветь	кал с. (сāw)					
плешивый	кал, кӣл					
плодовый	меwадор					
плодоножка	дастāйак, думчак					
плодоносный	сербāрā, сермеwā					
плодоношение	вӣри			м		
плодородие	серосили			м		
плодородный	серосил					
плоская (поверхность)	шипāк			ж		
плот	сāл			ж		
плотина	wиспӯнд			м		
плотник	(ðорг)тêx̌ӣj, чӯбти/ароx̌					
плотничество	чӯбтироx̌и			м		
плоховатый	безеб-рāнг					
плохое обстоятельство	рузгор			м		
плохонький	шакиjин, безебрāнг					
плошать	хатойи ч. (кин)					
плуг	сипорн			ж		
плутишка	шайтẙн-буц			м		
плутоватый	фāндин, найранг					
плутовка	шайтẙн-биц			ж		
плыть	ови с. (сāw)					
плющ	(ишqи) печẙн					
плющить	шипӣк ч. (кин)					
плющиться	шипӣк с. (сāw)					
пляж	x̌иноwари-jойгā					
плясун	рāqqос, раqосигāр, рāхцӣj					
по-всякому	азолаwẙн, ба аргӯнā-θ					
побаиваться	цираq:цираqт					
побег	рицистоw					
побег	палак, куx̌ч					
побег	рицистоw					
побег	палак, куx̌ч					
побеги	наwчā, бункӣнцак, чинголак					
победа	ɣалабā			м		
победитель	забар, тāр-кинӣj					
побежденный	маɣлӯб, шурɣ					
побеленный	гāч-ðоðjин					
побелка	гāчкори			м		
побережье	дарйо-лāв					
поблажка	раwаx̌ чӣд					
побледневший	рāнг-зибуðj					
побоище	занозани			м		
поборник	тарафдор, адолатхо					
побратим	биродар-хẙн(д)					
побудка	ага-чӣ(д)					
побыстрей	ба зӯди, jāлди					
повадившийся	фархӣр					
повадка	фархӣри			м		
поваживать	фархӣр с. (сāw)					
